Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-BHUBANESWAR,Tender -Online -Divn. BBSR -44/ 2023-24,2024_CERWI_99985_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Tender Cost EMD GSTIN PAN Contractor RC Affidavits undertakings and any other document as per DTCN,20-Jan-2024 06:55 PM,30-Jan-2024 11:00 AM,20-Jan-2024 06:55 PM,29-Jan-2024 05:00 PM,NA ,NA ,20-Jan-2024 06:55 PM,29-Jan-2024 05:00 PM,"6,780",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,S.E RW BBSR,S.E RW BBSR,Podadiha to Pangarsingh Road,Podadiha to Pangarsingh Road,Please refer tender documents ,NA ,"6,78,000",Civil Works - Roads,NA ,Tender,90.0,30.0,SERWDBBSR,751013.0,NA ,NA ,NA ,O/o SERWDBBSR,No ,No,AOC,26-Apr-2024,"INR 576,267.94",30.0,Ashok Kumar Behera,26-Apr-2024 03:35 PM,2800.pdf (930.00 KB),1.0,2408624.0,SUBASH CHANDRA MAJHI,INR,"576,267.94",1,2409174,BIBHU PRASAD SAHOO,29-Jan-2024 11:41 AM,Rejected-Technical,Rejected due to not success in lottery,15-Feb-2024 12:55 PM,Finance,4 NOS BIDDER PARTICIPATED,Ashok Kumar Behera,30-Jan-2024 04:39 PM,,BOQ Comparative Chart,Superintending Engineer,Internal,"DAO, Estimator and Superintending Engineer",Ashok Kumar Behera,26-Apr-2024 02:24 PM,finsummary_486223.pdf (485.53 KB),CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-BHUBANESWAR,2024_CERWI_99985_4,Tender -Online -Divn. BBSR -44/ 2023-24,Podadiha to Pangarsingh Road,SE RWD BBSR,Internal,DAO AND ESTIMATOR,Ashok Kumar Behera,15-Feb-2024 12:55 PM,techsummary_486223.pdf (250.62 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2406690,BIBHUTIBHUSAN PALATASINGH,29-Jan-2024 01:49 PM,Rejected-Technical,Rejected due to not success in lottery,15-Feb-2024 12:55 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2407191,RAMESH CHANDRA SAHOO,27-Jan-2024 04:59 PM,Rejected-Technical,Rejected due to not success in lottery,15-Feb-2024 12:55 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2408624,SUBASH CHANDRA MAJHI,28-Jan-2024 10:24 PM,Accepted-AOC,L1 Bidder,26-Apr-2024 03:35 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
