Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
PHEO||PH Circle Bhawanipatna||PH Division Balangir,SEPHBGR 11/2023-24,2024_PHEO_100518_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"Tender paper cost, EMD, PAN, GSTIN, Contractor Registration Certificate, Experience Certificate, etc",03-Feb-2024 01:00 PM,19-Feb-2024 11:00 AM,03-Feb-2024 01:00 PM,17-Feb-2024 05:00 PM,03-Feb-2024 01:00 PM ,15-Feb-2024 05:00 PM ,03-Feb-2024 01:00 PM,17-Feb-2024 05:00 PM,23-Feb-2024 04:50 PM,"1,14,121",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"10,000",0.0,Nil,Nil,No,"Superintending Engineer, P.H. Division, Balangir","Superintending Engineer, P.H. Division, Balangir","Improvement of water supply to RR Colony at Sadeipali, Lalit Nagar area of Balangir town.","Improvement of water supply to RR Colony at Sadeipali, Lalit Nagar area of Balangir town.",Please refer DTCN ,NA ,"1,14,12,122",Civil Works - Water Works,NA ,Tender,120.0,150.0,Balangir Municipality,767001.0,NA ,NA ,NA ,"Superintending Engineer, P.H. Division, Balangir",No ,No,AOC,16-Apr-2024,"INR 11,412,122",150.0,Indrajit Sahu,16-Apr-2024 12:22 PM,wo.pdf (3051.00 KB),L1 bidder has respond,1.0,2446406.0,BAC CONSTRUCTION AND ENGINEERING PVT LTD,INR,"9,701,445",1,2438125,ANSUMAN UDGATA,13-Feb-2024 01:58 PM,Rejected-AOC,Rejected as per OPWD code,16-Apr-2024 12:22 PM,Finance,Bid has open,Indrajit Sahu,23-Feb-2024 05:09 PM,finance_489530.pdf,BOQ Comparative Chart,Superintending Engineer,Internal,"Superintending Engineer, Divisional Account Officer, SE Estimator",Indrajit Sahu,16-Apr-2024 12:17 PM,finsummary_489530.pdf (5737.00 KB),PHEO||PH Circle Bhawanipatna||PH Division Balangir,2024_PHEO_100518_1,SEPHBGR 11/2023-24,"Improvement of water supply to RR Colony at Sadeipali, Lalit Nagar area of Balangir town.",Technical,Opening Summary,Indrajit Sahu,19-Feb-2024 01:35 PM,technical_489530.pdf,Superintending Engineer,Internal,"Superintending Engineer, Divisional Account Officer, SE, Estimator",Indrajit Sahu,23-Feb-2024 04:42 PM,23-Feb-2024 04:50 PM,techsummary_489530.pdf (321.56 KB),AOC
,,,,,,,,,,,,,,,,.pdf,Other documents as per DTCN,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2446406,BAC CONSTRUCTION AND ENGINEERING PVT LTD,17-Feb-2024 12:59 PM,Accepted-AOC,Awarded as per OPWD code,16-Apr-2024 12:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2442370,PRASANTA KUMAR BEHERA,15-Feb-2024 12:44 PM,Rejected-AOC,Rejected as per OPWD code,16-Apr-2024 12:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2438002,PURNAMASI PARICHHA,13-Feb-2024 01:25 PM,Rejected-AOC,Rejected as per OPWD code,16-Apr-2024 12:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2446128,SOMANATH BEHERA,17-Feb-2024 11:15 AM,Rejected-AOC,Rejected as per OPWD code,16-Apr-2024 12:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2443705,SUBAS CHANDRA BEHERA,15-Feb-2024 05:25 PM,Rejected-AOC,Rejected as per OPWD code,16-Apr-2024 12:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
