Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-ANGUL||RWDIVISION-KAMAKSHYANAGAR,Online-KNR-15/ 2023-24(Road ),2024_CERWI_100207_12,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Online Paper cost,EMD,RC,GST,PAN,No relation,Affidavit",29-Jan-2024 09:00 AM,03-Feb-2024 05:10 PM,29-Jan-2024 09:00 AM,03-Feb-2024 05:00 PM,NA ,NA ,29-Jan-2024 09:00 AM,03-Feb-2024 05:00 PM,"8,400",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,E. E. Rural Works Division-IIDhenkanal kamakhyanar,E. E. Rural Works Division-IIDhenkanal kamakhyanar At-Jiridamali Po/Ps-Kamakhyanagr Dist-Dhenkanal,PWD road to Kusum Jodi,PWD road to Kusum Jodi,Please refer Tender documents. ,NA ,"8,40,000",Civil Works - Roads,NA ,Tender,90.0,45.0,KAMAKHYANAGAR,759018.0,NA ,NA ,NA ,E. E. Rural Works Division-IIDhenkanal kamakhyanar,No ,No,AOC,03-May-2024,"INR 714,085",45.0,Sibajyoti Sahoo,03-May-2024 12:11 PM,kusumjodi.pdf (1610.00 KB),"The work is awarded to SUSAMARANI ROUT, as he is the winner of Transparent Lottery",1.0,2419863.0,SUSAMARANI ROUT,INR,"714,085",1,2419725,CHHEDILAL KATARUKA,02-Feb-2024 11:11 PM,Rejected-Finance,He did not win the Transparent Lottery for finalisation of the Tender,03-May-2024 12:08 PM,Finance,4nos bidder found,Sibajyoti Sahoo,01-May-2024 11:47 AM,finance_487868.pdf,BOQ Comparative Chart,Executive Engineer,Internal,DAO Estimator,Sibajyoti Sahoo,03-May-2024 12:08 PM,finsummary_487868.pdf (1610.46 KB),CE RW I||RWCIRCLE-ANGUL||RWDIVISION-KAMAKSHYANAGAR,2024_CERWI_100207_12,Online-KNR-15/ 2023-24(Road ),PWD road to Kusum Jodi,Executive Engineer,Internal,DAO Estimator,Sibajyoti Sahoo,03-May-2024 12:02 PM,techsummary_487868.pdf (199.83 KB),AOC
,,,,,,,,,,,,,,,,.pdf,Other documents as per DTCN,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2415590,PRASHANT KUMAR NAYAK,31-Jan-2024 10:51 PM,Rejected-Finance,He did not win the Transparent Lottery for finalisation of the Tender,03-May-2024 12:08 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2418844,SNEHANJALI SAHOO,02-Feb-2024 02:21 PM,Rejected-Finance,He did not win the Transparent Lottery for finalisation of the Tender,03-May-2024 12:08 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2419863,SUSAMARANI ROUT,03-Feb-2024 10:44 AM,Accepted-AOC,"The work is awarded to SUSAMARANI ROUT, as he is the winner of Transparent Lottery",03-May-2024 12:11 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
