Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
CE RW I||RWCIRCLE-ANGUL,Road Online-AGL- 53/ 2023-24,2024_CERWI_102848_3,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"Paper cost, EMD one percentage of the estimated cost,GST,PAN,RC,Affidavit regarding correctness",19-Mar-2024 06:30 PM,28-Mar-2024 05:00 PM,19-Mar-2024 06:30 PM,28-Mar-2024 04:30 PM,19-Mar-2024 06:30 PM ,27-Mar-2024 01:00 PM ,19-Mar-2024 06:30 PM,28-Mar-2024 04:30 PM,22-Apr-2024 09:00 AM,"2,55,710",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"10,000",0.0,Nil,Nil,No,"Chief Construction Engineer,R.W.C,Angul",At-Hakimpada Po-Hakimpada District- Angul Pin-759122,Improvement to PWD Road to Kotagara road in the District of Dhenkanal under Improvement to existing R.D road for the year 2023-24.,Improvement to PWD Road to Kotagara road in the District of Dhenkanal under Improvement to existing R.D road for the year 2023-24.,Please refer Tender documents. ,NA ,"2,55,71,000",Civil Works - Roads,NA ,Tender,90.0,180.0,Kamakhyanagar,759018.0,NA ,NA ,NA ,"O/o C.C.E,R.W.Circle,Angul",No ,No,AOC,03-Jul-2024,"INR 21,737,572",180.0,Baikuntha Nath Sarangi,03-Jul-2024 11:30 AM,Kotagarh.pdf (246.00 KB),REFUND OF E.M.D,1.0,2486745.0,MANO RANJAN PANI,INR,"21,737,572",1,2486563,ANIL KUMAR SAHOO,27-Mar-2024 09:57 AM,Rejected-AOC,Not won in the transparent lottery system drawn among L1 group bidders,03-Jul-2024 11:30 AM,Finance,Seven bidders found,Sasmita Das,05-Jun-2024 12:34 PM,finance_500422.pdf,BOQ Comparative Chart,CHIEF CONSTRUCTION ENGINEER,Internal,E.E DAO ESTIMATOR,Baikuntha Nath Sarangi,03-Jul-2024 11:23 AM,finsummary_500422.pdf (246.16 KB),CE RW I||RWCIRCLE-ANGUL,2024_CERWI_102848_3,Road Online-AGL- 53/ 2023-24,Improvement to PWD Road to Kotagara road in the District of Dhenkanal under Improvement to existing R.D road for the year 2023-24.,Technical,Eight Bidders found,Sasmita Das,28-Mar-2024 05:57 PM,technical_500422.pdf,CHIEF CONSTRUCTION ENGINEER,Internal,E.E DAO ESTIMATOR,Baikuntha Nath Sarangi,18-Apr-2024 12:37 PM,22-Apr-2024 09:00 AM,techsummary_500422.pdf (126.34 KB),AOC
,,,,,,,,,,,,,,,,.pdf,"Labour licence,Similar nature of work ,Annual Turn Over,Work in hand ,No relation certificate,Litiga",,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2487993,Jubaranjan Panda,28-Mar-2024 02:24 PM,Rejected-AOC,Not won in the transparent lottery system drawn among L1 group bidders,03-Jul-2024 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,"Machinery own obtained on hire, Balance sheet Bidder Contact address and other documents as per DTCN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2486745,MANO RANJAN PANI,27-Mar-2024 05:37 PM,Accepted-AOC,Tender finalized through transparent lottery system drawn among L1 group bidders and winner of lottery,03-Jul-2024 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantities in xls sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2487954,MOTIRANJAN SAHOO,28-Mar-2024 01:47 PM,Rejected-AOC,Not won in the transparent lottery system drawn among L1 group bidders,03-Jul-2024 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2487003,M/S SANJAYA KUMAR BINAYAK,27-Mar-2024 05:44 PM,Rejected-AOC,Not won in the transparent lottery system drawn among L1 group bidders,03-Jul-2024 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2487904,Nirod Kumar Behera,28-Mar-2024 01:17 PM,Rejected-AOC,Not won in the transparent lottery system drawn among L1 group bidders,03-Jul-2024 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2488049,Pramod Kumar Das,28-Mar-2024 04:24 PM,Rejected-Technical,Non submission of proper lease agreement towards Machineries as per clause no.2.2.3 of ITB i.e. Lease agreement is furnished for the tender invited by Bhawanipatna Circle.,18-Apr-2024 12:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2487812,SANTOSH KUMAR BISWAL,28-Mar-2024 11:25 AM,Rejected-AOC,Not won in the transparent lottery system drawn among L1 group bidders,03-Jul-2024 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
