Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||Angul Minor Irrigation Circle Dhenkanal||MI Division Deogarh","SE,MID,DGR /01 / 2024-25",2024_CEMIB_105566_1,Yes,Open Tender,Item Rate,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"AFFIDAVIT, REGISTRATION CERTIFICATE, PANCARD, GSTIN AND OTHERS DOCUMENTS AS PER DTCN",14-Oct-2024 10:00 AM,29-Oct-2024 11:00 AM,14-Oct-2024 10:00 AM,28-Oct-2024 05:00 PM,14-Oct-2024 10:00 AM ,28-Oct-2024 05:00 PM ,14-Oct-2024 10:00 AM,28-Oct-2024 05:00 PM,"8,130",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,"S.E., M.I. Division, Deogarh","O/O the S.E., M.I. Division, Deogarh",Improvement to Pararajakata MIP in Reamal Block under ERM 2024-25,Improvement to Pararajakata MIP in Reamal Block under ERM 2024-25,D AND C CLASS CONTRACTOR ,NA ,"8,12,839",Civil Works - Others,Imp to MIP ,Tender,90.0,120.0,DEOGARH,768119.0,NA ,NA ,NA ,"O/O the S.E., M.I. Division, Deogarh",No ,No,AOC,19-Nov-2024,"INR 690,994.79",120.0,Rashmi Rekha Chattar,19-Nov-2024 04:15 PM,para.pdf (497.00 KB),1.0,2594721.0,SUKANTI PRADHAN,INR,"690,994.79",1,2594650,Binata Pandey,27-Oct-2024 12:17 PM,Rejected-AOC,NOT QUALIFIED IN LOTTERY SYSTEM,19-Nov-2024 04:15 PM,Finance,9 nos of bidders,Rashmi Rekha Chattar,18-Nov-2024 05:23 PM,finance_509235.pdf,BOQ Comparative Chart,"S.E., M.I. Division, Deogarh",Internal,,Rashmi Rekha Chattar,19-Nov-2024 04:07 PM,finsummary_509235.pdf (240.60 KB),"CE,Minor Irrigation,BBSR||Angul Minor Irrigation Circle Dhenkanal||MI Division Deogarh",2024_CEMIB_105566_1,"SE,MID,DGR /01 / 2024-25",Improvement to Pararajakata MIP in Reamal Block under ERM 2024-25,"S.E., M.I. Division, Deogarh",Internal,"DAO,AE ESTIMATOR, AEE DEOGARH, AEE BARKOTE",Rashmi Rekha Chattar,19-Nov-2024 11:56 AM,techsummary_509235.pdf (240.60 KB),AOC
,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2587597,HARIHAR PRADHAN,21-Oct-2024 05:01 PM,Rejected-AOC,NOT QUALIFIED IN LOTTERY SYSTEM,19-Nov-2024 04:15 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2596711,LALIT MITRA,28-Oct-2024 04:45 PM,Rejected-AOC,NOT QUALIFIED IN LOTTERY SYSTEM,19-Nov-2024 04:15 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2587210,Lokanath sahu,21-Oct-2024 02:47 PM,Rejected-AOC,NOT QUALIFIED IN LOTTERY SYSTEM,19-Nov-2024 04:15 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2595987,PRAMOD KUMAR SAHOO,28-Oct-2024 12:58 PM,Rejected-AOC,NOT QUALIFIED IN LOTTERY SYSTEM,19-Nov-2024 04:15 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2596019,SANTOSH KUMAR ROUL,28-Oct-2024 12:42 PM,Rejected-AOC,NOT QUALIFIED IN LOTTERY SYSTEM,19-Nov-2024 04:15 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2595610,SHARATA KUMAR SAHU,28-Oct-2024 12:04 PM,Rejected-AOC,NOT QUALIFIED IN LOTTERY SYSTEM,19-Nov-2024 04:15 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2594721,SUKANTI PRADHAN,28-Oct-2024 05:39 AM,Accepted-AOC,QUALIFIED IN LOTTERY SYSTEM,19-Nov-2024 04:15 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2596001,SUPRIYA PANDA,28-Oct-2024 12:35 PM,Rejected-AOC,NOT QUALIFIED IN LOTTERY SYSTEM,19-Nov-2024 04:15 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
