Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Municipal Bodies||Choudwar Municipality,CHM-11-2023/24,2024_ORULB_100471_19,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,03-Feb-2024 06:00 PM,13-Feb-2024 11:00 AM,03-Feb-2024 06:00 PM,12-Feb-2024 05:30 PM,NA ,NA ,03-Feb-2024 06:00 PM,12-Feb-2024 05:30 PM,"2,329",Yes,fixed,,Nil,Nil,1,ICICI BANK,"2,360",0.0,Nil,Nil,No,Executive Officer,Choudwar Municipality,Construction of of rcc drain with cover slab from badhei sahi durga ghar towards palamandap in ward no 04 choudwar municipality,Construction work,Please refer Tender documents. ,NA ,"2,32,904",Civil Works - Others,NA ,Tender,60.0,60.0,Choudwar Municipality,754071.0,NA ,NA ,NA ,Choudwar Municipality,No ,No,AOC,04-Nov-2024,"INR 232,904",60.0,Debiprasad Rout,04-Nov-2024 03:47 PM,wo19.pdf (584.00 KB),1.0,2433450.0,SAMARJIT DALAI,INR,"197,991",1,2433450,SAMARJIT DALAI,11-Feb-2024 04:21 PM,Accepted-AOC,lowest in lottery,04-Nov-2024 03:47 PM,Finance,"Tender Has been opened in presence of EO,ME,JE in choudwar municipality",Subhashree Behera,15-Feb-2024 03:23 PM,finance_489282.pdf,BOQ Comparative Chart,eo choudwar municipality,Internal,,Debiprasad Rout,04-Nov-2024 03:45 PM,finsummary_489282.pdf (591.87 KB),Municipal Bodies||Choudwar Municipality,2024_ORULB_100471_19,CHM-11-2023/24,Construction of of rcc drain with cover slab from badhei sahi durga ghar towards palamandap in ward no 04 choudwar municipality,eo choudwar municipaity,Internal,,Debiprasad Rout,04-Nov-2024 03:38 PM,techsummary_489282.pdf (267.89 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,2,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2436246,TAPAS KUMAR SAHOO,12-Feb-2024 03:23 PM,Rejected-Finance,highest,04-Nov-2024 03:45 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
