Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-KEONJHAR||RWDIVISION-KEONJHAR - II,Road online NCB No 03,2024_CERWI_106293_18,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Registration Certificate GST PAN and Affidavit,02-Nov-2024 02:00 PM,14-Nov-2024 11:00 AM,02-Nov-2024 02:00 PM,13-Nov-2024 05:00 PM,02-Nov-2024 02:00 PM ,12-Nov-2024 05:00 PM ,02-Nov-2024 02:00 PM,13-Nov-2024 05:00 PM,"5,720",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,"SE RW Divn No-II, Keonjhar","SE RW Divn No-II, Keonjhar",SR to Nizamsahi to Sanabarbil Road,SR to Nizamsahi to Sanabarbil Road,Please refer Tender documents. ,NA ,"5,72,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Nizamsahi,758001.0,NA ,NA ,NA ,"SE RW Divn No-II, Keonjhar",No ,No,AOC,31-Jan-2025,"INR 572,020",60.0,Ashok Kumar Majhi,31-Jan-2025 05:59 PM,Nizamsahisanabarbil.pdf (705.00 KB),1.0,2642716.0,MANASI PATTNAIK,INR,"572,020",1,2644502,BIPIN BIHARI ROUT,13-Nov-2024 04:21 PM,Rejected-Technical,Lottery,31-Jan-2025 05:57 PM,Finance,Tech Report,Ashok Kumar Majhi,31-Jan-2025 05:56 PM,finance_513978.pdf,BOQ Comparative Chart,AK Majhi,Internal,,Ashok Kumar Majhi,31-Jan-2025 05:58 PM,finsummary_513978.pdf (705.06 KB),CE RW I||RWCIRCLE-KEONJHAR||RWDIVISION-KEONJHAR - II,2024_CERWI_106293_18,Road online NCB No 03,SR to Nizamsahi to Sanabarbil Road,AK Majhi,Internal,,Ashok Kumar Majhi,31-Jan-2025 05:57 PM,techsummary_513978.pdf (705.06 KB),AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2642716,MANASI PATTNAIK,12-Nov-2024 06:16 PM,Accepted-AOC,Agrt Done,31-Jan-2025 05:59 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2642665,SAMARJIT PATTNAIK,12-Nov-2024 06:00 PM,Rejected-Technical,Lottery,31-Jan-2025 05:57 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
