Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Bhanjanagar Irrigation Divn Bhanjanagar",e-procurement Notice No.e-BNID-03/2024-25,2025_CEBMB_110232_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost,Valid Register License,PAN CARD,GSTIN,EMD,Affidavit,Other document as per DTCN.",07-Feb-2025 10:00 AM,18-Feb-2025 11:00 AM,07-Feb-2025 10:00 AM,17-Feb-2025 05:00 PM,NA ,NA ,07-Feb-2025 10:00 AM,17-Feb-2025 05:00 PM,"49,900",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,Superintending Engineer,"O/o the Superintending Engineer, Bhanjanagar Irrigation Division, Bhanjanagar, Ganjam, Pin No-761126",Improvement of Left Flood Bank of river Badanadi from RD 6100 m to 6350 m near village Gahangu.,Improvement of Left Flood Bank of river Badanadi from RD 6100 m to 6350 m near village Gahangu.,Please refer Tender documents. ,NA ,"49,88,860",Civil Works - Others,NA ,Tender,90.0,120.0,Bhanjanagar,761126.0,NA ,NA ,NA ,"O/o the S.E., Bhanjanagar Irr. Divn., Bhanjanagar",No ,No,AOC,13-Apr-2025,"INR 4,241,030",120.0,Sanjay Kumar Pradhan,13-Apr-2025 01:08 PM,AOC-07.PDF (95.00 KB),The date of commencement of the work on dated 06.03.2025 and stipulated date of completion on dated 05.07.2025 vide Agreement No.439P1/2024-25 on dated 06.03.2025.,1.0,2821402.0,Dusmanta Kumar Dalai,INR,"4,241,030",1,2822902,ABHIMANYU RAUTA,17-Feb-2025 04:31 PM,Rejected-AOC,Not Successful in Transparent Lottery System.,13-Apr-2025 01:09 PM,Finance,Nine (9) number of bidders are successful downloaded.,Lipi Bisoyi,18-Feb-2025 03:09 PM,,BOQ Comparative Chart,Sanjay Kumar Pradhan,Internal,,Sanjay Kumar Pradhan,13-Apr-2025 12:56 PM,finsummary_528769.pdf (108.10 KB),"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Bhanjanagar Irrigation Divn Bhanjanagar",2025_CEBMB_110232_7,e-procurement Notice No.e-BNID-03/2024-25,Improvement of Left Flood Bank of river Badanadi from RD 6100 m to 6350 m near village Gahangu.,Sanjay Kumar Pradhan,Internal,,Sanjay Kumar Pradhan,13-Apr-2025 12:48 PM,techsummary_528769.pdf (83.26 KB),AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2808333,AKASH CHANDRA DASH,10-Feb-2025 06:37 PM,Rejected-AOC,Not Successful in Transparent Lottery System.,13-Apr-2025 01:09 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2818216,AMIT KUMAR PATRA,14-Feb-2025 05:39 PM,Rejected-AOC,Not Successful in Transparent Lottery System.,13-Apr-2025 01:09 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2821766,Anil Kumar Malik,17-Feb-2025 01:01 PM,Rejected-AOC,Not Successful in Transparent Lottery System.,13-Apr-2025 01:09 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2821535,ANKITA NAYAK,17-Feb-2025 10:20 AM,Rejected-Finance,Dis-qualified due to 2nd lowest bidder did not allowed in Transparent Lottery System.,13-Apr-2025 12:56 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2822292,BINAY KUMAR BEHERA,17-Feb-2025 01:55 PM,Rejected-Finance,Dis-qualified due to 2nd lowest bidder did not allowed in Transparent Lottery System.,13-Apr-2025 12:56 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2821402,Dusmanta Kumar Dalai,17-Feb-2025 07:56 AM,Accepted-AOC,Winner in the Transparent Lottery System and Awarded to the Contractor.,13-Apr-2025 01:09 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2814174,Krishna Chandra Panda,12-Feb-2025 07:44 PM,Rejected-AOC,Not Successful in Transparent Lottery System.,13-Apr-2025 01:09 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2822951,NARAYAN NAYAK,17-Feb-2025 04:48 PM,Rejected-AOC,Not Successful in Transparent Lottery System.,13-Apr-2025 01:09 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
